node,distance_type,p_value,adjusted_p_value
drugbank.DB06439,topology_only,1.0,1.0
drugbank.DB09131,topology_only,1.0,1.0
umls.C0085106,topology_only,1.0,1.0
drugbank.DB12354,topology_only,1.0,1.0
umls.C0011881,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00842,topology_only,1.0,1.0
umls.C0026691,topology_only,1.0,1.0
drugbank.DB01425,topology_only,1.0,1.0
drugbank.DB00244,topology_only,0.058941058941058944,1.0
umls.C0028754,topology_only,0.2897102897102897,1.0
drugbank.DB13872,topology_only,1.0,1.0
drugbank.DB11328,topology_only,1.0,1.0
umls.C0010308,topology_only,1.0,1.0
drugbank.DB14533,topology_only,0.5794205794205795,1.0
drugbank.DB00373,topology_only,0.7092907092907093,1.0
umls.C0852036,topology_only,1.0,1.0
drugbank.DB14597,topology_only,1.0,1.0
drugbank.DB01367,topology_only,0.08191808191808192,1.0
drugbank.DB01127,topology_only,1.0,1.0
drugbank.DB01088,topology_only,0.7362637362637363,1.0
drugbank.DB00027,topology_only,1.0,1.0
drugbank.DB01672,topology_only,0.12387612387612387,1.0
umls.C0030807,topology_only,1.0,1.0
drugbank.DB01284,topology_only,1.0,1.0
drugbank.DB00849,topology_only,0.030969030969030968,1.0
umls.C0398775,topology_only,1.0,1.0
umls.C0033847,topology_only,1.0,1.0
drugbank.DB13919,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB00914,topology_only,1.0,1.0
drugbank.DB00568,topology_only,1.0,1.0
drugbank.DB08949,topology_only,1.0,1.0
umls.C0028738,topology_only,1.0,1.0
drugbank.DB04743,topology_only,0.15784215784215785,1.0
drugbank.DB08813,topology_only,0.11988011988011989,1.0
umls.C0017412,topology_only,1.0,1.0
umls.C0206141,topology_only,0.008991008991008992,0.9999999970035073
drugbank.DB00104,topology_only,0.5534465534465535,1.0
drugbank.DB00500,topology_only,0.6773226773226774,1.0
drugbank.DB09140,topology_only,1.0,1.0
umls.C0020503,topology_only,1.0,1.0
drugbank.DB00612,topology_only,0.022977022977022976,1.0
umls.C0270736,topology_only,0.003996003996003996,0.9998631888134668
umls.C0003615,topology_only,1.0,1.0
drugbank.DB05382,topology_only,1.0,1.0
umls.C0162566,topology_only,1.0,1.0
umls.C0020540,topology_only,0.2007992007992008,1.0
umls.C0041956,topology_only,1.0,1.0
drugbank.DB09292,topology_only,1.0,1.0
umls.C0085426,topology_only,1.0,1.0
umls.C0030804,topology_only,1.0,1.0
umls.C0392525,topology_only,1.0,1.0
umls.C0700345,topology_only,1.0,1.0
umls.C0393626,topology_only,1.0,1.0
umls.C0677607,topology_only,1.0,1.0
umls.C0007786,topology_only,0.5614385614385614,1.0
drugbank.DB00514,topology_only,0.5624375624375625,1.0
drugbank.DB00301,topology_only,1.0,1.0
umls.C0018802,topology_only,0.3726273726273726,1.0
drugbank.DB00724,topology_only,1.0,1.0
drugbank.DB00312,topology_only,0.02097902097902098,1.0
drugbank.DB00381,topology_only,0.7092907092907093,1.0
umls.C0033860,topology_only,0.07592407592407592,1.0
drugbank.DB08864,topology_only,1.0,1.0
umls.C0023890,topology_only,0.41358641358641357,1.0
drugbank.DB00675,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB04896,topology_only,1.0,1.0
